scenario,step,phase,method,qname,seconds
insertion_only,10,checkpoint,logical_views,,0.0986
insertion_only,10,query,logical_views,q1,0.1406
insertion_only,10,count_query,logical_views,q1,0.0601
insertion_only,10,query,logical_views,q2,0.06
insertion_only,10,count_query,logical_views,q2,0.0467
insertion_only,10,query,logical_views,q3,0.1166
insertion_only,10,count_query,logical_views,q3,0.0491
insertion_only,10,query,logical_views,q4,0.0116
insertion_only,10,count_query,logical_views,q4,0.0034
insertion_only,10,checkpoint,ivm,,0.0942
insertion_only,10,maintain,ivm,,0.3969
insertion_only,10,query,ivm,q1,0.0916
insertion_only,10,count_query,ivm,q1,0.0189
insertion_only,10,query,ivm,q2,0.0275
insertion_only,10,count_query,ivm,q2,0.0121
insertion_only,10,query,ivm,q3,0.0632
insertion_only,10,count_query,ivm,q3,0.0049
insertion_only,10,query,ivm,q4,0.0099
insertion_only,10,count_query,ivm,q4,0.0032
insertion_only,10,checkpoint,crown,,0.2327
insertion_only,10,maintain,crown,,0.3516
insertion_only,10,query,crown,q1,0.1389
insertion_only,10,count_query,crown,q1,0.032
insertion_only,10,query,crown,q2,0.0349
insertion_only,10,count_query,crown,q2,0.0156
insertion_only,10,query,crown,q3,0.0588
insertion_only,10,count_query,crown,q3,0.0063
insertion_only,10,query,crown,q4,0.0102
insertion_only,10,count_query,crown,q4,0.004
insertion_only,15,staging,,,4.4176
insertion_only,15,base_insert,,,3.2155
insertion_only,15,checkpoint,recompute,,0.3607
insertion_only,15,query,recompute,q1,0.1597
insertion_only,15,count_query,recompute,q1,0.133
insertion_only,15,query,recompute,q2,0.0818
insertion_only,15,count_query,recompute,q2,0.0687
insertion_only,15,query,recompute,q3,0.1202
insertion_only,15,count_query,recompute,q3,0.0738
insertion_only,15,query,recompute,q4,0.0096
insertion_only,15,count_query,recompute,q4,0.0034
insertion_only,15,checkpoint,logical_views,,0.1068
insertion_only,15,query,logical_views,q1,0.1689
insertion_only,15,count_query,logical_views,q1,0.059
insertion_only,15,query,logical_views,q2,0.0572
insertion_only,15,count_query,logical_views,q2,0.0468
insertion_only,15,query,logical_views,q3,0.1068
insertion_only,15,count_query,logical_views,q3,0.0454
insertion_only,15,query,logical_views,q4,0.0113
insertion_only,15,count_query,logical_views,q4,0.0033
insertion_only,15,checkpoint,ivm,,0.1091
insertion_only,15,maintain,ivm,,0.4255
insertion_only,15,query,ivm,q1,0.1207
insertion_only,15,count_query,ivm,q1,0.0181
insertion_only,15,query,ivm,q2,0.0263
insertion_only,15,count_query,ivm,q2,0.0149
insertion_only,15,query,ivm,q3,0.0888
insertion_only,15,count_query,ivm,q3,0.005
insertion_only,15,query,ivm,q4,0.0105
insertion_only,15,count_query,ivm,q4,0.0033
insertion_only,15,checkpoint,crown,,0.3174
insertion_only,15,maintain,crown,,0.3404
insertion_only,15,query,crown,q1,0.1477
insertion_only,15,count_query,crown,q1,0.0478
insertion_only,15,query,crown,q2,0.0384
insertion_only,15,count_query,crown,q2,0.015
insertion_only,15,query,crown,q3,0.0687
insertion_only,15,count_query,crown,q3,0.0049
insertion_only,15,query,crown,q4,0.0118
insertion_only,15,count_query,crown,q4,0.0035
insertion_only,20,staging,,,4.601
insertion_only,20,base_insert,,,4.0638
insertion_only,20,checkpoint,recompute,,0.4605
insertion_only,20,query,recompute,q1,0.2527
insertion_only,20,count_query,recompute,q1,0.1555
insertion_only,20,query,recompute,q2,0.1026
insertion_only,20,count_query,recompute,q2,0.0809
insertion_only,20,query,recompute,q3,0.1401
insertion_only,20,count_query,recompute,q3,0.0777
insertion_only,20,query,recompute,q4,0.0171
insertion_only,20,count_query,recompute,q4,0.0034
insertion_only,20,checkpoint,logical_views,,0.1415
insertion_only,20,query,logical_views,q1,0.1938
insertion_only,20,count_query,logical_views,q1,0.0704
insertion_only,20,query,logical_views,q2,0.0715
insertion_only,20,count_query,logical_views,q2,0.0539
insertion_only,20,query,logical_views,q3,0.125
insertion_only,20,count_query,logical_views,q3,0.051
insertion_only,20,query,logical_views,q4,0.0106
insertion_only,20,count_query,logical_views,q4,0.0033
insertion_only,20,checkpoint,ivm,,0.1959
insertion_only,20,maintain,ivm,,0.5001
insertion_only,20,query,ivm,q1,0.1744
insertion_only,20,count_query,ivm,q1,0.0241
insertion_only,20,query,ivm,q2,0.0291
insertion_only,20,count_query,ivm,q2,0.0139
insertion_only,20,query,ivm,q3,0.0959
insertion_only,20,count_query,ivm,q3,0.0057
insertion_only,20,query,ivm,q4,0.012
insertion_only,20,count_query,ivm,q4,0.0041
insertion_only,20,checkpoint,crown,,0.3221
insertion_only,20,maintain,crown,,0.3837
insertion_only,20,query,crown,q1,0.2653
insertion_only,20,count_query,crown,q1,0.0803
insertion_only,20,query,crown,q2,0.0484
insertion_only,20,count_query,crown,q2,0.0153
insertion_only,20,query,crown,q3,0.0947
insertion_only,20,count_query,crown,q3,0.0064
insertion_only,20,query,crown,q4,0.0101
insertion_only,20,count_query,crown,q4,0.0038
insertion_only,25,staging,,,4.3181
insertion_only,25,base_insert,,,3.4853
insertion_only,25,checkpoint,recompute,,0.5513
insertion_only,25,query,recompute,q1,0.2798
insertion_only,25,count_query,recompute,q1,0.1722
insertion_only,25,query,recompute,q2,0.0804
insertion_only,25,count_query,recompute,q2,0.0999
insertion_only,25,query,recompute,q3,0.1358
insertion_only,25,count_query,recompute,q3,0.0905
insertion_only,25,query,recompute,q4,0.013
insertion_only,25,count_query,recompute,q4,0.0034
insertion_only,25,checkpoint,logical_views,,0.1637
insertion_only,25,query,logical_views,q1,0.2845
insertion_only,25,count_query,logical_views,q1,0.0838
insertion_only,25,query,logical_views,q2,0.0777
insertion_only,25,count_query,logical_views,q2,0.0575
insertion_only,25,query,logical_views,q3,0.1255
insertion_only,25,count_query,logical_views,q3,0.0572
insertion_only,25,query,logical_views,q4,0.0131
insertion_only,25,count_query,logical_views,q4,0.0037
insertion_only,25,checkpoint,ivm,,0.1635
insertion_only,25,maintain,ivm,,0.481
insertion_only,25,query,ivm,q1,0.2028
insertion_only,25,count_query,ivm,q1,0.0259
insertion_only,25,query,ivm,q2,0.0439
insertion_only,25,count_query,ivm,q2,0.0159
insertion_only,25,query,ivm,q3,0.1082
insertion_only,25,count_query,ivm,q3,0.0066
insertion_only,25,query,ivm,q4,0.0129
insertion_only,25,count_query,ivm,q4,0.0054
insertion_only,25,checkpoint,crown,,0.3878
insertion_only,25,maintain,crown,,0.3748
insertion_only,25,query,crown,q1,0.2901
insertion_only,25,count_query,crown,q1,0.1428
insertion_only,25,query,crown,q2,0.0479
insertion_only,25,count_query,crown,q2,0.0193
insertion_only,25,query,crown,q3,0.0903
insertion_only,25,count_query,crown,q3,0.0056
insertion_only,25,query,crown,q4,0.01
insertion_only,25,count_query,crown,q4,0.0041
insertion_only,30,staging,,,4.6612
insertion_only,30,base_insert,,,4.3096
insertion_only,30,checkpoint,recompute,,0.3974
insertion_only,30,query,recompute,q1,0.3049
insertion_only,30,count_query,recompute,q1,0.1914
insertion_only,30,query,recompute,q2,0.1081
insertion_only,30,count_query,recompute,q2,0.0943
insertion_only,30,query,recompute,q3,0.1925
insertion_only,30,count_query,recompute,q3,0.1074
insertion_only,30,query,recompute,q4,0.0153
insertion_only,30,count_query,recompute,q4,0.004
insertion_only,30,checkpoint,logical_views,,0.2034
insertion_only,30,query,logical_views,q1,0.3119
insertion_only,30,count_query,logical_views,q1,0.0864
insertion_only,30,query,logical_views,q2,0.0791
insertion_only,30,count_query,logical_views,q2,0.0615
insertion_only,30,query,logical_views,q3,0.1533
insertion_only,30,count_query,logical_views,q3,0.0615
insertion_only,30,query,logical_views,q4,0.0144
insertion_only,30,count_query,logical_views,q4,0.0044
insertion_only,30,checkpoint,ivm,,0.1451
insertion_only,30,maintain,ivm,,0.5686
insertion_only,30,query,ivm,q1,0.6725
insertion_only,30,count_query,ivm,q1,0.0298
insertion_only,30,query,ivm,q2,0.0585
insertion_only,30,count_query,ivm,q2,0.0145
insertion_only,30,query,ivm,q3,0.1218
insertion_only,30,count_query,ivm,q3,0.0106
insertion_only,30,query,ivm,q4,0.0113
insertion_only,30,count_query,ivm,q4,0.0047
insertion_only,30,checkpoint,crown,,0.0771
insertion_only,30,maintain,crown,,0.4079
insertion_only,30,query,crown,q1,0.3251
insertion_only,30,count_query,crown,q1,0.2159
insertion_only,30,query,crown,q2,0.0584
insertion_only,30,count_query,crown,q2,0.0218
insertion_only,30,query,crown,q3,0.1079
insertion_only,30,count_query,crown,q3,0.0078
insertion_only,30,query,crown,q4,0.0144
insertion_only,30,count_query,crown,q4,0.0047
insertion_only,35,staging,,,4.5481
insertion_only,35,base_insert,,,4.0217
insertion_only,35,checkpoint,recompute,,0.4964
insertion_only,35,query,recompute,q1,0.3959
insertion_only,35,count_query,recompute,q1,0.2094
insertion_only,35,query,recompute,q2,0.1359
insertion_only,35,count_query,recompute,q2,0.0957
insertion_only,35,query,recompute,q3,0.194
insertion_only,35,count_query,recompute,q3,0.1482
insertion_only,35,query,recompute,q4,0.0149
insertion_only,35,count_query,recompute,q4,0.0063
insertion_only,35,checkpoint,logical_views,,0.239
insertion_only,35,query,logical_views,q1,0.3845
insertion_only,35,count_query,logical_views,q1,0.0907
insertion_only,35,query,logical_views,q2,0.0953
insertion_only,35,count_query,logical_views,q2,0.0719
insertion_only,35,query,logical_views,q3,0.1843
insertion_only,35,count_query,logical_views,q3,0.0684
insertion_only,35,query,logical_views,q4,0.0151
insertion_only,35,count_query,logical_views,q4,0.0051
insertion_only,35,checkpoint,ivm,,0.2317
insertion_only,35,maintain,ivm,,1.1382
insertion_only,35,query,ivm,q1,0.3708
insertion_only,35,count_query,ivm,q1,0.0368
insertion_only,35,query,ivm,q2,0.071
insertion_only,35,count_query,ivm,q2,0.0201
insertion_only,35,query,ivm,q3,0.1404
insertion_only,35,count_query,ivm,q3,0.0088
insertion_only,35,query,ivm,q4,0.0127
insertion_only,35,count_query,ivm,q4,0.0036
insertion_only,35,checkpoint,crown,,0.2294
insertion_only,35,maintain,crown,,0.4119
insertion_only,35,query,crown,q1,0.3847
insertion_only,35,count_query,crown,q1,0.2927
insertion_only,35,query,crown,q2,0.0816
insertion_only,35,count_query,crown,q2,0.0249
insertion_only,35,query,crown,q3,0.1211
insertion_only,35,count_query,crown,q3,0.0069
insertion_only,35,query,crown,q4,0.011
insertion_only,35,count_query,crown,q4,0.0037
insertion_only,40,staging,,,4.3352
insertion_only,40,base_insert,,,4.4111
insertion_only,40,checkpoint,recompute,,0.6014
insertion_only,40,query,recompute,q1,0.4346
insertion_only,40,count_query,recompute,q1,0.2159
insertion_only,40,query,recompute,q2,0.1175
insertion_only,40,count_query,recompute,q2,0.1185
insertion_only,40,query,recompute,q3,0.238
insertion_only,40,count_query,recompute,q3,0.1781
insertion_only,40,query,recompute,q4,0.0168
insertion_only,40,count_query,recompute,q4,0.0038
insertion_only,40,checkpoint,logical_views,,0.2104
insertion_only,40,query,logical_views,q1,0.3814
insertion_only,40,count_query,logical_views,q1,0.1009
insertion_only,40,query,logical_views,q2,0.1209
insertion_only,40,count_query,logical_views,q2,0.0632
insertion_only,40,query,logical_views,q3,0.2294
insertion_only,40,count_query,logical_views,q3,0.0686
insertion_only,40,query,logical_views,q4,0.0174
insertion_only,40,count_query,logical_views,q4,0.004
insertion_only,40,checkpoint,ivm,,0.1984
insertion_only,40,maintain,ivm,,1.2014
insertion_only,40,query,ivm,q1,0.7295
insertion_only,40,count_query,ivm,q1,0.0392
insertion_only,40,query,ivm,q2,0.0534
insertion_only,40,count_query,ivm,q2,0.0264
insertion_only,40,query,ivm,q3,0.1652
insertion_only,40,count_query,ivm,q3,0.0115
insertion_only,40,query,ivm,q4,0.0144
insertion_only,40,count_query,ivm,q4,0.0061
insertion_only,40,checkpoint,crown,,0.0599
insertion_only,40,maintain,crown,,0.4112
insertion_only,40,query,crown,q1,0.479
insertion_only,40,count_query,crown,q1,0.3941
insertion_only,40,query,crown,q2,0.0737
insertion_only,40,count_query,crown,q2,0.0335
insertion_only,40,query,crown,q3,0.1286
insertion_only,40,count_query,crown,q3,0.0101
insertion_only,40,query,crown,q4,0.0116
insertion_only,40,count_query,crown,q4,0.004
insertion_only,45,staging,,,4.5793
insertion_only,45,base_insert,,,4.3903
insertion_only,45,checkpoint,recompute,,0.7376
insertion_only,45,query,recompute,q1,0.4716
insertion_only,45,count_query,recompute,q1,0.228
insertion_only,45,query,recompute,q2,0.1501
insertion_only,45,count_query,recompute,q2,0.1304
insertion_only,45,query,recompute,q3,0.3073
insertion_only,45,count_query,recompute,q3,0.2437
insertion_only,45,query,recompute,q4,0.0194
insertion_only,45,count_query,recompute,q4,0.0047
insertion_only,45,checkpoint,logical_views,,0.4257
insertion_only,45,query,logical_views,q1,0.5625
insertion_only,45,count_query,logical_views,q1,0.1049
insertion_only,45,query,logical_views,q2,0.1513
insertion_only,45,count_query,logical_views,q2,0.0712
insertion_only,45,query,logical_views,q3,0.2897
insertion_only,45,count_query,logical_views,q3,0.093
insertion_only,45,query,logical_views,q4,0.0162
insertion_only,45,count_query,logical_views,q4,0.0043
insertion_only,45,checkpoint,ivm,,0.4172
insertion_only,45,maintain,ivm,,1.435
insertion_only,45,query,ivm,q1,0.5179
insertion_only,45,count_query,ivm,q1,0.0488
insertion_only,45,query,ivm,q2,0.1164
insertion_only,45,count_query,ivm,q2,0.0302
insertion_only,45,query,ivm,q3,0.2215
insertion_only,45,count_query,ivm,q3,0.02
insertion_only,45,query,ivm,q4,0.0124
insertion_only,45,count_query,ivm,q4,0.0074
insertion_only,45,checkpoint,crown,,0.4221
insertion_only,45,maintain,crown,,0.4436
insertion_only,45,query,crown,q1,0.5431
insertion_only,45,count_query,crown,q1,0.5664
insertion_only,45,query,crown,q2,0.1306
insertion_only,45,count_query,crown,q2,0.0263
insertion_only,45,query,crown,q3,0.1491
insertion_only,45,count_query,crown,q3,0.0101
insertion_only,45,query,crown,q4,0.0112
insertion_only,45,count_query,crown,q4,0.005
insertion_only,50,staging,,,4.6226
insertion_only,50,base_insert,,,5.1492
insertion_only,50,checkpoint,recompute,,0.7674
insertion_only,50,query,recompute,q1,0.6279
insertion_only,50,count_query,recompute,q1,0.2625
insertion_only,50,query,recompute,q2,0.1599
insertion_only,50,count_query,recompute,q2,0.1673
insertion_only,50,query,recompute,q3,0.3804
insertion_only,50,count_query,recompute,q3,0.3187
insertion_only,50,query,recompute,q4,0.016
insertion_only,50,count_query,recompute,q4,0.005
insertion_only,50,checkpoint,logical_views,,0.3094
insertion_only,50,query,logical_views,q1,0.6664
insertion_only,50,count_query,logical_views,q1,0.1327
insertion_only,50,query,logical_views,q2,0.1729
insertion_only,50,count_query,logical_views,q2,0.0804
insertion_only,50,query,logical_views,q3,0.3709
insertion_only,50,count_query,logical_views,q3,0.0912
insertion_only,50,query,logical_views,q4,0.0162
insertion_only,50,count_query,logical_views,q4,0.0043
insertion_only,50,checkpoint,ivm,,0.2513
insertion_only,50,maintain,ivm,,1.6281
insertion_only,50,query,ivm,q1,0.708
insertion_only,50,count_query,ivm,q1,0.0625
insertion_only,50,query,ivm,q2,0.1439
insertion_only,50,count_query,ivm,q2,0.0341
insertion_only,50,query,ivm,q3,0.3006
insertion_only,50,count_query,ivm,q3,0.0197
insertion_only,50,query,ivm,q4,0.0152
insertion_only,50,count_query,ivm,q4,0.0054
insertion_only,50,checkpoint,crown,,0.2439
insertion_only,50,maintain,crown,,0.4198
insertion_only,50,query,crown,q1,0.8627
insertion_only,50,count_query,crown,q1,0.7167
insertion_only,50,query,crown,q2,0.1737
insertion_only,50,count_query,crown,q2,0.0371
insertion_only,50,query,crown,q3,0.175
insertion_only,50,count_query,crown,q3,0.0105
insertion_only,50,query,crown,q4,0.014
insertion_only,50,count_query,crown,q4,0.004
insertion_only,55,staging,,,4.5852
insertion_only,55,base_insert,,,4.3698
insertion_only,55,checkpoint,recompute,,0.6602
insertion_only,55,query,recompute,q1,1.2831
insertion_only,55,count_query,recompute,q1,0.2727
insertion_only,55,query,recompute,q2,0.1511
insertion_only,55,count_query,recompute,q2,0.1921
insertion_only,55,query,recompute,q3,0.5016
insertion_only,55,count_query,recompute,q3,0.4203
insertion_only,55,query,recompute,q4,0.0184
insertion_only,55,count_query,recompute,q4,0.006
insertion_only,55,checkpoint,logical_views,,0.0718
insertion_only,55,query,logical_views,q1,1.2054
insertion_only,55,count_query,logical_views,q1,0.1572
insertion_only,55,query,logical_views,q2,0.1969
insertion_only,55,count_query,logical_views,q2,0.1001
insertion_only,55,query,logical_views,q3,0.4984
insertion_only,55,count_query,logical_views,q3,0.1114
insertion_only,55,query,logical_views,q4,0.0231
insertion_only,55,count_query,logical_views,q4,0.0061
insertion_only,55,checkpoint,ivm,,0.0717
insertion_only,55,maintain,ivm,,1.868
insertion_only,55,query,ivm,q1,1.4215
insertion_only,55,count_query,ivm,q1,0.1028
insertion_only,55,query,ivm,q2,0.1716
insertion_only,55,count_query,ivm,q2,0.0473
insertion_only,55,query,ivm,q3,0.4296
insertion_only,55,count_query,ivm,q3,0.0314
insertion_only,55,query,ivm,q4,0.0232
insertion_only,55,count_query,ivm,q4,0.0061
insertion_only,55,checkpoint,crown,,0.1262
insertion_only,55,maintain,crown,,0.4184
insertion_only,55,query,crown,q1,1.3896
insertion_only,55,count_query,crown,q1,0.9515
insertion_only,55,query,crown,q2,0.1448
insertion_only,55,count_query,crown,q2,0.0484
insertion_only,55,query,crown,q3,0.2009
insertion_only,55,count_query,crown,q3,0.0133
insertion_only,55,query,crown,q4,0.0137
insertion_only,55,count_query,crown,q4,0.0041
insertion_only,60,staging,,,4.3151
insertion_only,60,base_insert,,,4.8486
insertion_only,60,checkpoint,recompute,,0.75
insertion_only,60,query,recompute,q1,1.1152
insertion_only,60,count_query,recompute,q1,0.2784
insertion_only,60,query,recompute,q2,0.2209
insertion_only,60,count_query,recompute,q2,0.2151
insertion_only,60,query,recompute,q3,0.6777
insertion_only,60,count_query,recompute,q3,0.6071
insertion_only,60,query,recompute,q4,0.0249
insertion_only,60,count_query,recompute,q4,0.0069
insertion_only,60,checkpoint,logical_views,,0.1606
insertion_only,60,query,logical_views,q1,1.0794
insertion_only,60,count_query,logical_views,q1,0.1662
insertion_only,60,query,logical_views,q2,0.2309
insertion_only,60,count_query,logical_views,q2,0.1077
insertion_only,60,query,logical_views,q3,0.6662
insertion_only,60,count_query,logical_views,q3,0.111
insertion_only,60,query,logical_views,q4,0.0242
insertion_only,60,count_query,logical_views,q4,0.0064
insertion_only,60,checkpoint,ivm,,0.1643
insertion_only,60,maintain,ivm,,2.3221
insertion_only,60,query,ivm,q1,1.7208
insertion_only,60,count_query,ivm,q1,0.1224
insertion_only,60,query,ivm,q2,0.2166
insertion_only,60,count_query,ivm,q2,0.0621
insertion_only,60,query,ivm,q3,0.5763
insertion_only,60,count_query,ivm,q3,0.0372
insertion_only,60,query,ivm,q4,0.0229
insertion_only,60,count_query,ivm,q4,0.0063
insertion_only,60,checkpoint,crown,,0.1544
insertion_only,60,maintain,crown,,0.4136
insertion_only,60,query,crown,q1,1.3963
insertion_only,60,count_query,crown,q1,0.8114
insertion_only,60,query,crown,q2,0.2313
insertion_only,60,count_query,crown,q2,0.0628
insertion_only,60,query,crown,q3,0.2221
insertion_only,60,count_query,crown,q3,0.0197
insertion_only,60,query,crown,q4,0.0174
insertion_only,60,count_query,crown,q4,0.0053
insertion_only,65,staging,,,4.6786
insertion_only,65,base_insert,,,3.8041
insertion_only,65,checkpoint,recompute,,0.8557
insertion_only,65,query,recompute,q1,1.5158
insertion_only,65,count_query,recompute,q1,0.2924
insertion_only,65,query,recompute,q2,0.2639
insertion_only,65,count_query,recompute,q2,0.2566
insertion_only,65,query,recompute,q3,0.8685
insertion_only,65,count_query,recompute,q3,0.7962
insertion_only,65,query,recompute,q4,0.0204
insertion_only,65,count_query,recompute,q4,0.0098
insertion_only,65,checkpoint,logical_views,,0.1199
insertion_only,65,query,logical_views,q1,1.483
insertion_only,65,count_query,logical_views,q1,0.2056
insertion_only,65,query,logical_views,q2,0.277
insertion_only,65,count_query,logical_views,q2,0.1039
insertion_only,65,query,logical_views,q3,0.9144
insertion_only,65,count_query,logical_views,q3,0.1214
insertion_only,65,query,logical_views,q4,0.0284
insertion_only,65,count_query,logical_views,q4,0.0074
insertion_only,65,checkpoint,ivm,,0.0798
insertion_only,65,maintain,ivm,,2.2342
insertion_only,65,query,ivm,q1,2.4966
insertion_only,65,count_query,ivm,q1,0.1447
insertion_only,65,query,ivm,q2,0.262
insertion_only,65,count_query,ivm,q2,0.0692
insertion_only,65,query,ivm,q3,0.7646
insertion_only,65,count_query,ivm,q3,0.0536
insertion_only,65,query,ivm,q4,0.0296
insertion_only,65,count_query,ivm,q4,0.0083
insertion_only,65,checkpoint,crown,,0.1229
insertion_only,65,maintain,crown,,0.4506
insertion_only,65,query,crown,q1,1.6753
insertion_only,65,count_query,crown,q1,1.0162
insertion_only,65,query,crown,q2,0.2498
insertion_only,65,count_query,crown,q2,0.0733
insertion_only,65,query,crown,q3,0.2633
insertion_only,65,count_query,crown,q3,0.0165
insertion_only,65,query,crown,q4,0.0139
insertion_only,65,count_query,crown,q4,0.0061
insertion_only,70,staging,,,4.6775
insertion_only,70,base_insert,,,3.0202
insertion_only,70,checkpoint,recompute,,0.9077
insertion_only,70,query,recompute,q1,1.9958
insertion_only,70,count_query,recompute,q1,0.322
insertion_only,70,query,recompute,q2,0.2639
insertion_only,70,count_query,recompute,q2,0.1884
insertion_only,70,query,recompute,q3,0.9691
insertion_only,70,count_query,recompute,q3,0.8909
insertion_only,70,query,recompute,q4,0.0257
insertion_only,70,count_query,recompute,q4,0.0085
insertion_only,70,checkpoint,logical_views,,0.1969
insertion_only,70,query,logical_views,q1,2.0897
insertion_only,70,count_query,logical_views,q1,0.1976
insertion_only,70,query,logical_views,q2,0.2766
insertion_only,70,count_query,logical_views,q2,0.1057
insertion_only,70,query,logical_views,q3,0.983
insertion_only,70,count_query,logical_views,q3,0.1365
insertion_only,70,query,logical_views,q4,0.0298
insertion_only,70,count_query,logical_views,q4,0.0086
insertion_only,70,checkpoint,ivm,,0.1977
insertion_only,70,maintain,ivm,,2.3754
insertion_only,70,query,ivm,q1,3.1474
insertion_only,70,count_query,ivm,q1,0.1617
insertion_only,70,query,ivm,q2,0.2641
insertion_only,70,count_query,ivm,q2,0.0718
insertion_only,70,query,ivm,q3,0.8464
insertion_only,70,count_query,ivm,q3,0.0534
insertion_only,70,query,ivm,q4,0.0183
insertion_only,70,count_query,ivm,q4,0.0053
insertion_only,70,checkpoint,crown,,0.1872
insertion_only,70,maintain,crown,,0.48
insertion_only,70,query,crown,q1,2.1744
insertion_only,70,count_query,crown,q1,1.2171
insertion_only,70,query,crown,q2,0.2184
insertion_only,70,count_query,crown,q2,0.0777
insertion_only,70,query,crown,q3,0.2745
insertion_only,70,count_query,crown,q3,0.0192
insertion_only,70,query,crown,q4,0.0181
insertion_only,70,count_query,crown,q4,0.0096
insertion_only,75,staging,,,4.4121
insertion_only,75,base_insert,,,4.1417
insertion_only,75,checkpoint,recompute,,1.0892
insertion_only,75,query,recompute,q1,1.9086
insertion_only,75,count_query,recompute,q1,0.3228
insertion_only,75,query,recompute,q2,0.2637
insertion_only,75,count_query,recompute,q2,0.2701
insertion_only,75,query,recompute,q3,1.0366
insertion_only,75,count_query,recompute,q3,0.9191
insertion_only,75,query,recompute,q4,0.0298
insertion_only,75,count_query,recompute,q4,0.0139
insertion_only,75,checkpoint,logical_views,,0.2064
insertion_only,75,query,logical_views,q1,2.0835
insertion_only,75,count_query,logical_views,q1,0.1543
insertion_only,75,query,logical_views,q2,0.2818
insertion_only,75,count_query,logical_views,q2,0.1189
insertion_only,75,query,logical_views,q3,1.0587
insertion_only,75,count_query,logical_views,q3,0.1766
insertion_only,75,query,logical_views,q4,0.0278
insertion_only,75,count_query,logical_views,q4,0.0101
insertion_only,75,checkpoint,ivm,,0.2113
insertion_only,75,maintain,ivm,,3.2323
insertion_only,75,query,ivm,q1,2.9017
insertion_only,75,count_query,ivm,q1,0.1768
insertion_only,75,query,ivm,q2,0.2873
insertion_only,75,count_query,ivm,q2,0.0797
insertion_only,75,query,ivm,q3,0.8663
insertion_only,75,count_query,ivm,q3,0.0904
insertion_only,75,query,ivm,q4,0.02
insertion_only,75,count_query,ivm,q4,0.0072
insertion_only,75,checkpoint,crown,,0.2027
insertion_only,75,maintain,crown,,0.4757
insertion_only,75,query,crown,q1,2.386
insertion_only,75,count_query,crown,q1,1.4436
insertion_only,75,query,crown,q2,0.2591
insertion_only,75,count_query,crown,q2,0.0372
insertion_only,75,query,crown,q3,0.283
insertion_only,75,count_query,crown,q3,0.029
insertion_only,75,query,crown,q4,0.0147
insertion_only,75,count_query,crown,q4,0.0063
insertion_only,80,staging,,,4.5151
insertion_only,80,base_insert,,,3.572
insertion_only,80,checkpoint,recompute,,0.8834
insertion_only,80,query,recompute,q1,1.6196
insertion_only,80,count_query,recompute,q1,0.3486
insertion_only,80,query,recompute,q2,0.2951
insertion_only,80,count_query,recompute,q2,0.3011
insertion_only,80,query,recompute,q3,1.3266
insertion_only,80,count_query,recompute,q3,1.2619
