scenario,step,phase,method,qname,seconds
insertion_only,15,maintain,ivm,,1.7317
insertion_only,15,query,ivm,q1,0.1173
insertion_only,15,query,ivm,q2,0.0622
insertion_only,15,query,ivm,q3,0.0819
insertion_only,15,query,ivm,q4,0.0531
insertion_only,15,maintain,crown,,0.9483
insertion_only,15,query,crown,q1,0.1786
insertion_only,15,query,crown,q2,0.111
insertion_only,15,query,crown,q3,0.1442
insertion_only,15,query,crown,q4,0.0538
insertion_only,20,staging,,,2.2193
insertion_only,20,base_insert,,,0.5387
insertion_only,20,query,recompute,q1,0.8047
insertion_only,20,query,recompute,q2,0.7052
insertion_only,20,query,recompute,q3,0.7563
insertion_only,20,query,recompute,q4,0.059
insertion_only,20,query,logical_views,q1,0.6738
insertion_only,20,query,logical_views,q2,0.3931
insertion_only,20,query,logical_views,q3,0.6377
insertion_only,20,query,logical_views,q4,0.0597
insertion_only,20,maintain,ivm,,2.1055
insertion_only,20,query,ivm,q1,0.1327
insertion_only,20,query,ivm,q2,0.0679
insertion_only,20,query,ivm,q3,0.1157
insertion_only,20,query,ivm,q4,0.0507
insertion_only,20,maintain,crown,,0.9566
insertion_only,20,query,crown,q1,0.2494
insertion_only,20,query,crown,q2,0.126
insertion_only,20,query,crown,q3,0.1948
insertion_only,20,query,crown,q4,0.0573
insertion_only,25,staging,,,2.1907
insertion_only,25,base_insert,,,0.5243
insertion_only,25,query,recompute,q1,1.2473
insertion_only,25,query,recompute,q2,1.079
insertion_only,25,query,recompute,q3,1.1771
insertion_only,25,query,recompute,q4,0.0607
insertion_only,25,query,logical_views,q1,0.8759
insertion_only,25,query,logical_views,q2,0.4829
insertion_only,25,query,logical_views,q3,0.8494
insertion_only,25,query,logical_views,q4,0.0607
insertion_only,25,maintain,ivm,,2.5253
insertion_only,25,query,ivm,q1,0.1847
insertion_only,25,query,ivm,q2,0.0795
insertion_only,25,query,ivm,q3,0.1871
insertion_only,25,query,ivm,q4,0.0635
insertion_only,25,maintain,crown,,1.0507
insertion_only,25,query,crown,q1,0.3563
insertion_only,25,query,crown,q2,0.16
insertion_only,25,query,crown,q3,0.3158
insertion_only,25,query,crown,q4,0.0628
insertion_only,30,staging,,,2.2141
insertion_only,30,base_insert,,,0.5327
insertion_only,30,query,recompute,q1,1.7935
insertion_only,30,query,recompute,q2,1.5542
insertion_only,30,query,recompute,q3,1.7994
insertion_only,30,query,recompute,q4,0.0645
insertion_only,30,query,logical_views,q1,1.1088
insertion_only,30,query,logical_views,q2,0.5677
insertion_only,30,query,logical_views,q3,1.1335
insertion_only,30,query,logical_views,q4,0.0656
insertion_only,30,maintain,ivm,,2.9677
insertion_only,30,query,ivm,q1,0.2529
insertion_only,30,query,ivm,q2,0.0896
insertion_only,30,query,ivm,q3,0.3344
insertion_only,30,query,ivm,q4,0.0646
insertion_only,30,maintain,crown,,1.1025
insertion_only,30,query,crown,q1,0.4995
insertion_only,30,query,crown,q2,0.2067
insertion_only,30,query,crown,q3,0.5203
insertion_only,30,query,crown,q4,0.0648
insertion_only,35,staging,,,2.2325
insertion_only,35,base_insert,,,0.5211
insertion_only,35,query,recompute,q1,2.5453
insertion_only,35,query,recompute,q2,2.1687
insertion_only,35,query,recompute,q3,2.5978
insertion_only,35,query,recompute,q4,0.0725
insertion_only,35,query,logical_views,q1,1.3304
insertion_only,35,query,logical_views,q2,0.6546
insertion_only,35,query,logical_views,q3,1.5303
insertion_only,35,query,logical_views,q4,0.0731
insertion_only,35,maintain,ivm,,3.4208
insertion_only,35,query,ivm,q1,0.3543
insertion_only,35,query,ivm,q2,0.1126
insertion_only,35,query,ivm,q3,0.5647
insertion_only,35,query,ivm,q4,0.0693
insertion_only,35,maintain,crown,,1.1175
insertion_only,35,query,crown,q1,0.6823
insertion_only,35,query,crown,q2,0.2511
insertion_only,35,query,crown,q3,0.8098
insertion_only,35,query,crown,q4,0.0713
insertion_only,40,staging,,,2.203
insertion_only,40,base_insert,,,0.5206
insertion_only,40,query,recompute,q1,3.5212
insertion_only,40,query,recompute,q2,2.945
insertion_only,40,query,recompute,q3,3.7278
insertion_only,40,query,recompute,q4,0.0784
insertion_only,40,query,logical_views,q1,1.6429
insertion_only,40,query,logical_views,q2,0.7575
insertion_only,40,query,logical_views,q3,2.1018
insertion_only,40,query,logical_views,q4,0.0791
insertion_only,40,maintain,ivm,,3.9927
insertion_only,40,query,ivm,q1,0.566
insertion_only,40,query,ivm,q2,0.1466
insertion_only,40,query,ivm,q3,0.969
insertion_only,40,query,ivm,q4,0.0789
insertion_only,40,maintain,crown,,1.1397
insertion_only,40,query,crown,q1,0.7985
insertion_only,40,query,crown,q2,0.3236
insertion_only,40,query,crown,q3,1.31
insertion_only,40,query,crown,q4,0.0803
insertion_only,45,staging,,,2.2264
insertion_only,45,base_insert,,,0.5255
insertion_only,45,query,recompute,q1,4.6668
insertion_only,45,query,recompute,q2,3.8709
insertion_only,45,query,recompute,q3,5.3284
insertion_only,45,query,recompute,q4,0.0935
insertion_only,45,query,logical_views,q1,2.0152
insertion_only,45,query,logical_views,q2,0.8736
insertion_only,45,query,logical_views,q3,2.9627
insertion_only,45,query,logical_views,q4,0.0896
insertion_only,45,maintain,ivm,,4.5628
insertion_only,45,query,ivm,q1,0.6472
insertion_only,45,query,ivm,q2,0.172
insertion_only,45,query,ivm,q3,1.6385
insertion_only,45,query,ivm,q4,0.0799
insertion_only,45,maintain,crown,,1.1538
insertion_only,45,query,crown,q1,1.1494
insertion_only,45,query,crown,q2,0.3604
insertion_only,45,query,crown,q3,2.1129
insertion_only,45,query,crown,q4,0.0914
insertion_only,50,staging,,,2.2238
insertion_only,50,base_insert,,,0.5203
insertion_only,50,query,recompute,q1,6.1436
insertion_only,50,query,recompute,q2,5.0718
insertion_only,50,query,recompute,q3,7.456
insertion_only,50,query,recompute,q4,0.0928
insertion_only,50,query,logical_views,q1,2.4116
insertion_only,50,query,logical_views,q2,0.9829
insertion_only,50,query,logical_views,q3,4.1697
insertion_only,50,query,logical_views,q4,0.0915
insertion_only,50,maintain,ivm,,5.3096
insertion_only,50,query,ivm,q1,0.7691
insertion_only,50,query,ivm,q2,0.2211
insertion_only,50,query,ivm,q3,2.6527
insertion_only,50,query,ivm,q4,0.1025
insertion_only,50,maintain,crown,,1.1982
insertion_only,50,query,crown,q1,1.4915
insertion_only,50,query,crown,q2,0.4328
insertion_only,50,query,crown,q3,3.2007
insertion_only,50,query,crown,q4,0.1058
insertion_only,55,staging,,,2.2168
insertion_only,55,base_insert,,,0.5327
insertion_only,55,query,recompute,q1,8.0868
insertion_only,55,query,recompute,q2,6.7059
insertion_only,55,query,recompute,q3,10.6812
insertion_only,55,query,recompute,q4,0.1035
insertion_only,55,query,logical_views,q1,2.8978
insertion_only,55,query,logical_views,q2,1.161
insertion_only,55,query,logical_views,q3,6.1067
insertion_only,55,query,logical_views,q4,0.1104
insertion_only,55,maintain,ivm,,5.9765
insertion_only,55,query,ivm,q1,0.9743
insertion_only,55,query,ivm,q2,0.2945
insertion_only,55,query,ivm,q3,4.0876
insertion_only,55,query,ivm,q4,0.1091
insertion_only,55,maintain,crown,,1.1516
insertion_only,55,query,crown,q1,1.7158
insertion_only,55,query,crown,q2,0.4424
insertion_only,55,query,crown,q3,4.8679
insertion_only,55,query,crown,q4,0.112
insertion_only,60,staging,,,2.2861
insertion_only,60,base_insert,,,0.5287
insertion_only,60,query,recompute,q1,9.8206
insertion_only,60,query,recompute,q2,8.1321
insertion_only,60,query,recompute,q3,14.4291
insertion_only,60,query,recompute,q4,0.1211
insertion_only,60,query,logical_views,q1,3.4123
insertion_only,60,query,logical_views,q2,1.3173
insertion_only,60,query,logical_views,q3,8.8616
insertion_only,60,query,logical_views,q4,0.1262
insertion_only,60,maintain,ivm,,6.781
insertion_only,60,query,ivm,q1,1.1601
insertion_only,60,query,ivm,q2,0.3591
insertion_only,60,query,ivm,q3,6.554
insertion_only,60,query,ivm,q4,0.1225
insertion_only,60,maintain,crown,,1.1912
insertion_only,60,query,crown,q1,2.2049
insertion_only,60,query,crown,q2,0.5418
insertion_only,60,query,crown,q3,7.6249
insertion_only,60,query,crown,q4,0.1237
insertion_only,65,staging,,,2.2776
insertion_only,65,base_insert,,,0.5147
insertion_only,65,query,recompute,q1,12.1794
insertion_only,65,query,recompute,q2,10.1244
insertion_only,65,query,recompute,q3,19.1039
insertion_only,65,query,recompute,q4,0.1468
insertion_only,65,query,logical_views,q1,3.8939
insertion_only,65,query,logical_views,q2,1.4658
insertion_only,65,query,logical_views,q3,12.178
insertion_only,65,query,logical_views,q4,0.1427
insertion_only,65,maintain,ivm,,7.7675
insertion_only,65,query,ivm,q1,1.4503
insertion_only,65,query,ivm,q2,0.4556
insertion_only,65,query,ivm,q3,9.3718
insertion_only,65,query,ivm,q4,0.1445
insertion_only,65,maintain,crown,,1.1971
insertion_only,65,query,crown,q1,2.7374
insertion_only,65,query,crown,q2,0.6498
insertion_only,65,query,crown,q3,10.8404
insertion_only,65,query,crown,q4,0.1462
insertion_only,70,staging,,,2.2207
insertion_only,70,base_insert,,,0.5244
insertion_only,70,query,recompute,q1,15.1427
insertion_only,70,query,recompute,q2,12.3538
insertion_only,70,query,recompute,q3,25.3597
insertion_only,70,query,recompute,q4,0.166
insertion_only,70,query,logical_views,q1,4.5601
insertion_only,70,query,logical_views,q2,1.6695
insertion_only,70,query,logical_views,q3,16.7534
insertion_only,70,query,logical_views,q4,0.1704
insertion_only,70,maintain,ivm,,8.7082
insertion_only,70,query,ivm,q1,1.7363
insertion_only,70,query,ivm,q2,0.5544
insertion_only,70,query,ivm,q3,13.4995
insertion_only,70,query,ivm,q4,0.1652
insertion_only,70,maintain,crown,,1.1976
insertion_only,70,query,crown,q1,3.4072
insertion_only,70,query,crown,q2,0.7912
insertion_only,70,query,crown,q3,15.2328
insertion_only,70,query,crown,q4,0.1677
insertion_only,75,staging,,,2.2216
insertion_only,75,base_insert,,,0.5042
insertion_only,75,query,recompute,q1,18.5467
insertion_only,75,query,recompute,q2,14.9408
insertion_only,75,query,recompute,q3,32.6728
insertion_only,75,query,recompute,q4,0.1973
insertion_only,75,query,logical_views,q1,5.2866
insertion_only,75,query,logical_views,q2,1.8883
insertion_only,75,query,logical_views,q3,22.3098
insertion_only,75,query,logical_views,q4,0.1949
insertion_only,75,maintain,ivm,,9.913
insertion_only,75,query,ivm,q1,2.4758
insertion_only,75,query,ivm,q2,0.726
insertion_only,75,query,ivm,q3,18.3754
insertion_only,75,query,ivm,q4,0.1987
insertion_only,75,maintain,crown,,1.2651
insertion_only,75,query,crown,q1,4.1428
insertion_only,75,query,crown,q2,0.9722
insertion_only,75,query,crown,q3,21.0639
insertion_only,75,query,crown,q4,0.2143
insertion_only,80,staging,,,2.2433
insertion_only,80,base_insert,,,0.5106
insertion_only,80,query,recompute,q1,22.4781
insertion_only,80,query,recompute,q2,17.8442
insertion_only,80,query,recompute,q3,42.8493
insertion_only,80,query,recompute,q4,0.2299
insertion_only,80,query,logical_views,q1,5.8495
insertion_only,80,query,logical_views,q2,2.1848
insertion_only,80,query,logical_views,q3,30.1075
insertion_only,80,query,logical_views,q4,0.2437
insertion_only,80,maintain,ivm,,11.2765
insertion_only,80,query,ivm,q1,2.7486
insertion_only,80,query,ivm,q2,0.8995
insertion_only,80,query,ivm,q3,25.7139
insertion_only,80,query,ivm,q4,0.2457
insertion_only,80,maintain,crown,,1.2978
insertion_only,80,query,crown,q1,4.618
insertion_only,80,query,crown,q2,1.1584
insertion_only,80,query,crown,q3,27.7617
insertion_only,80,query,crown,q4,0.2626
insertion_only,85,staging,,,2.2052
insertion_only,85,base_insert,,,0.5335
insertion_only,85,query,recompute,q1,26.9687
insertion_only,85,query,recompute,q2,21.3664
insertion_only,85,query,recompute,q3,53.7312
insertion_only,85,query,recompute,q4,0.2931
insertion_only,85,query,logical_views,q1,6.4345
insertion_only,85,query,logical_views,q2,2.4143
insertion_only,85,query,logical_views,q3,37.4008
insertion_only,85,query,logical_views,q4,0.28
insertion_only,85,maintain,ivm,,11.7974
insertion_only,85,query,ivm,q1,3.0526
insertion_only,85,query,ivm,q2,1.0303
insertion_only,85,query,ivm,q3,32.8859
insertion_only,85,query,ivm,q4,0.2794
insertion_only,85,maintain,crown,,1.2687
insertion_only,85,query,crown,q1,4.5689
insertion_only,85,query,crown,q2,1.3343
insertion_only,85,query,crown,q3,35.1082
insertion_only,85,query,crown,q4,0.2807
insertion_only,90,staging,,,2.2093
insertion_only,90,base_insert,,,0.5281
insertion_only,90,query,recompute,q1,32.1319
insertion_only,90,query,recompute,q2,25.0577
insertion_only,90,query,recompute,q3,67.7855
insertion_only,90,query,recompute,q4,0.1241
insertion_only,90,query,logical_views,q1,7.437
insertion_only,90,query,logical_views,q2,2.8653
insertion_only,90,query,logical_views,q3,49.8008
insertion_only,90,query,logical_views,q4,0.1193
insertion_only,90,maintain,ivm,,13.6042
insertion_only,90,query,ivm,q1,3.6185
insertion_only,90,query,ivm,q2,1.2397
insertion_only,90,query,ivm,q3,6.2344
insertion_only,90,query,ivm,q4,0.114
insertion_only,90,maintain,crown,,1.3178
insertion_only,90,query,crown,q1,5.3455
insertion_only,90,query,crown,q2,1.5853
insertion_only,90,query,crown,q3,47.1521
insertion_only,90,query,crown,q4,0.1188
insertion_only,95,staging,,,2.3041
insertion_only,95,base_insert,,,0.5264
insertion_only,95,query,recompute,q1,38.4476
insertion_only,95,query,recompute,q2,29.5208
insertion_only,95,query,recompute,q3,85.4352
insertion_only,95,query,recompute,q4,0.1231
insertion_only,95,query,logical_views,q1,8.4488
insertion_only,95,query,logical_views,q2,3.0961
insertion_only,95,query,logical_views,q3,62.8469
insertion_only,95,query,logical_views,q4,0.1285
insertion_only,95,maintain,ivm,,11.3736
insertion_only,95,query,ivm,q1,4.2318
insertion_only,95,query,ivm,q2,1.4599
insertion_only,95,query,ivm,q3,7.6986
insertion_only,95,query,ivm,q4,0.1201
insertion_only,95,maintain,crown,,1.3722
insertion_only,95,query,crown,q1,6.2262
insertion_only,95,query,crown,q2,1.8413
insertion_only,95,query,crown,q3,59.8986
insertion_only,95,query,crown,q4,0.123
insertion_only,100,staging,,,2.2153
insertion_only,100,base_insert,,,0.5214
insertion_only,100,query,recompute,q1,44.3612
insertion_only,100,query,recompute,q2,33.9643
insertion_only,100,query,recompute,q3,105.7987
insertion_only,100,query,recompute,q4,0.1266
insertion_only,100,query,logical_views,q1,9.4872
insertion_only,100,query,logical_views,q2,3.4794
insertion_only,100,query,logical_views,q3,80.573
insertion_only,100,query,logical_views,q4,0.1293
insertion_only,100,maintain,ivm,,13.5253
insertion_only,100,query,ivm,q1,4.9831
insertion_only,100,query,ivm,q2,1.7532
insertion_only,100,query,ivm,q3,7.669
insertion_only,100,query,ivm,q4,0.1311
insertion_only,100,maintain,crown,,1.3416
insertion_only,100,query,crown,q1,7.1678
insertion_only,100,query,crown,q2,2.1731
insertion_only,100,query,crown,q3,76.52
insertion_only,100,query,crown,q4,0.1301
sliding_window,0,init_base,,,10.0957
sliding_window,0,init_method,logical_views,,0.1085
sliding_window,0,init_method,ivm,,0.1957
sliding_window,0,init_index,ivm,,0.1584
sliding_window,0,init_method,crown,,0.154
sliding_window,0,init_index,crown,,0.1482
sliding_window,5,staging,,,2.2026
sliding_window,5,base_insert,,,0.5675
sliding_window,5,analyze,,,114.5367
sliding_window,5,query,recompute,q1,0.2115
sliding_window,5,query,recompute,q2,0.1688
sliding_window,5,query,recompute,q3,0.1877
sliding_window,5,query,recompute,q4,0.0562
sliding_window,5,query,logical_views,q1,0.2291
sliding_window,5,query,logical_views,q2,0.1612
sliding_window,5,query,logical_views,q3,0.2252
sliding_window,5,query,logical_views,q4,0.054
sliding_window,5,maintain,ivm,,2.073
sliding_window,5,analyze,ivm,,13.0291
sliding_window,5,query,ivm,q1,0.0838
sliding_window,5,query,ivm,q2,0.0577
sliding_window,5,query,ivm,q3,0.0664
sliding_window,5,query,ivm,q4,0.0568
sliding_window,5,maintain,crown,,0.6918
sliding_window,5,analyze,crown,,4.4562
sliding_window,5,query,crown,q1,0.0951
sliding_window,5,query,crown,q2,0.0771
sliding_window,5,query,crown,q3,0.0847
sliding_window,5,query,crown,q4,0.0579
sliding_window,5,analyze,,,42.1092
sliding_window,10,staging,,,2.2116
sliding_window,10,base_insert,,,0.5854
sliding_window,10,query,recompute,q1,0.327
sliding_window,10,query,recompute,q2,0.2897
sliding_window,10,query,recompute,q3,0.3016
sliding_window,10,query,recompute,q4,0.0585
sliding_window,10,query,logical_views,q1,0.3533
sliding_window,10,query,logical_views,q2,0.2364
sliding_window,10,query,logical_views,q3,0.3445
sliding_window,10,query,logical_views,q4,0.0589
sliding_window,10,maintain,ivm,,1.4192
sliding_window,10,query,ivm,q1,0.0895
sliding_window,10,query,ivm,q2,0.0613
sliding_window,10,query,ivm,q3,0.072
sliding_window,10,query,ivm,q4,0.0576
sliding_window,10,maintain,crown,,0.8998
sliding_window,10,query,crown,q1,0.1246
sliding_window,10,query,crown,q2,0.0904
sliding_window,10,query,crown,q3,0.1059
sliding_window,10,query,crown,q4,0.0562
sliding_window,15,staging,,,4.112
sliding_window,15,base_insert,,,0.5537
sliding_window,15,base_delete,,,0.5506
sliding_window,15,analyze,,,57.17
sliding_window,15,query,recompute,q1,0.367
sliding_window,15,query,recompute,q2,0.2974
sliding_window,15,query,recompute,q3,0.2888
sliding_window,15,query,recompute,q4,0.0485
sliding_window,15,query,logical_views,q1,0.3715
sliding_window,15,query,logical_views,q2,0.2417
sliding_window,15,query,logical_views,q3,0.3525
sliding_window,15,query,logical_views,q4,0.0597
sliding_window,15,maintain,ivm,,2.2063
sliding_window,15,query,ivm,q1,0.093
sliding_window,15,query,ivm,q2,0.0621
sliding_window,15,query,ivm,q3,0.0696
sliding_window,15,query,ivm,q4,0.0496
sliding_window,15,maintain,crown,,1.5068
sliding_window,15,query,crown,q1,0.1445
sliding_window,15,query,crown,q2,0.1064
sliding_window,15,query,crown,q3,0.122
sliding_window,15,query,crown,q4,0.0567
sliding_window,20,staging,,,4.1344
sliding_window,20,base_insert,,,0.5478
sliding_window,20,base_delete,,,0.53
sliding_window,20,query,recompute,q1,0.3532
sliding_window,20,query,recompute,q2,0.3136
sliding_window,20,query,recompute,q3,0.3152
sliding_window,20,query,recompute,q4,0.0596
sliding_window,20,query,logical_views,q1,0.3929
sliding_window,20,query,logical_views,q2,0.2509
sliding_window,20,query,logical_views,q3,0.3549
sliding_window,20,query,logical_views,q4,0.0485
sliding_window,20,maintain,ivm,,2.2371
sliding_window,20,query,ivm,q1,0.0955
sliding_window,20,query,ivm,q2,0.0648
sliding_window,20,query,ivm,q3,0.0685
sliding_window,20,query,ivm,q4,0.0582
sliding_window,20,maintain,crown,,1.5922
sliding_window,20,query,crown,q1,0.1432
sliding_window,20,query,crown,q2,0.1137
sliding_window,20,query,crown,q3,0.1204
sliding_window,20,query,crown,q4,0.0595
sliding_window,25,staging,,,4.157
sliding_window,25,base_insert,,,0.5207
sliding_window,25,base_delete,,,0.5039
sliding_window,25,query,recompute,q1,0.3582
sliding_window,25,query,recompute,q2,0.3207
sliding_window,25,query,recompute,q3,0.3171
sliding_window,25,query,recompute,q4,0.0503
sliding_window,25,query,logical_views,q1,0.3851
sliding_window,25,query,logical_views,q2,0.2615
sliding_window,25,query,logical_views,q3,0.366
sliding_window,25,query,logical_views,q4,0.0558
sliding_window,25,maintain,ivm,,2.252
sliding_window,25,query,ivm,q1,0.0811
sliding_window,25,query,ivm,q2,0.0635
sliding_window,25,query,ivm,q3,0.0706
sliding_window,25,query,ivm,q4,0.0577
sliding_window,25,maintain,crown,,1.6344
sliding_window,25,query,crown,q1,0.141
sliding_window,25,query,crown,q2,0.1116
sliding_window,25,query,crown,q3,0.1154
sliding_window,25,query,crown,q4,0.0561
sliding_window,30,staging,,,4.0974
sliding_window,30,base_insert,,,0.5115
sliding_window,30,base_delete,,,0.5066
sliding_window,30,query,recompute,q1,0.3501
sliding_window,30,query,recompute,q2,0.3019
sliding_window,30,query,recompute,q3,0.3025
sliding_window,30,query,recompute,q4,0.0487
sliding_window,30,query,logical_views,q1,0.3931
sliding_window,30,query,logical_views,q2,0.2643
sliding_window,30,query,logical_views,q3,0.3693
sliding_window,30,query,logical_views,q4,0.0587
sliding_window,30,maintain,ivm,,2.2485
sliding_window,30,query,ivm,q1,0.0871
sliding_window,30,query,ivm,q2,0.0639
sliding_window,30,query,ivm,q3,0.0739
sliding_window,30,query,ivm,q4,0.0637
sliding_window,30,maintain,crown,,1.6456
sliding_window,30,query,crown,q1,0.1413
sliding_window,30,query,crown,q2,0.1054
sliding_window,30,query,crown,q3,0.1139
sliding_window,30,query,crown,q4,0.0584
sliding_window,35,staging,,,4.0947
sliding_window,35,base_insert,,,0.5254
sliding_window,35,base_delete,,,0.5308
sliding_window,35,query,recompute,q1,0.3653
sliding_window,35,query,recompute,q2,0.3215
sliding_window,35,query,recompute,q3,0.3208
sliding_window,35,query,recompute,q4,0.062
sliding_window,35,query,logical_views,q1,0.4036
sliding_window,35,query,logical_views,q2,0.2801
sliding_window,35,query,logical_views,q3,0.3687
sliding_window,35,query,logical_views,q4,0.0574
sliding_window,35,maintain,ivm,,2.2713
sliding_window,35,query,ivm,q1,0.091
sliding_window,35,query,ivm,q2,0.0631
sliding_window,35,query,ivm,q3,0.0729
sliding_window,35,query,ivm,q4,0.0647
sliding_window,35,maintain,crown,,1.6293
sliding_window,35,query,crown,q1,0.1278
sliding_window,35,query,crown,q2,0.1013
sliding_window,35,query,crown,q3,0.1168
sliding_window,35,query,crown,q4,0.057
sliding_window,40,staging,,,4.1404
sliding_window,40,base_insert,,,0.5209
sliding_window,40,base_delete,,,0.5392
sliding_window,40,query,recompute,q1,0.3579
sliding_window,40,query,recompute,q2,0.3224
sliding_window,40,query,recompute,q3,0.3178
sliding_window,40,query,recompute,q4,0.0572
sliding_window,40,query,logical_views,q1,0.4155
sliding_window,40,query,logical_views,q2,0.2694
sliding_window,40,query,logical_views,q3,0.3781
sliding_window,40,query,logical_views,q4,0.0605
sliding_window,40,maintain,ivm,,2.2874
sliding_window,40,query,ivm,q1,0.0851
sliding_window,40,query,ivm,q2,0.0634
sliding_window,40,query,ivm,q3,0.0696
sliding_window,40,query,ivm,q4,0.0608
sliding_window,40,maintain,crown,,1.6576
sliding_window,40,query,crown,q1,0.1413
sliding_window,40,query,crown,q2,0.0995
sliding_window,40,query,crown,q3,0.1077
sliding_window,40,query,crown,q4,0.05
sliding_window,45,staging,,,4.0556
sliding_window,45,base_insert,,,0.5116
sliding_window,45,base_delete,,,0.5433
sliding_window,45,query,recompute,q1,0.3583
sliding_window,45,query,recompute,q2,0.328
sliding_window,45,query,recompute,q3,0.3235
sliding_window,45,query,recompute,q4,0.0604
sliding_window,45,query,logical_views,q1,0.4168
sliding_window,45,query,logical_views,q2,0.2709
sliding_window,45,query,logical_views,q3,0.3697
sliding_window,45,query,logical_views,q4,0.0822
sliding_window,45,maintain,ivm,,2.3572
sliding_window,45,query,ivm,q1,0.0986
sliding_window,45,query,ivm,q2,0.0633
sliding_window,45,query,ivm,q3,0.0744
sliding_window,45,query,ivm,q4,0.0601
sliding_window,45,maintain,crown,,1.6513
sliding_window,45,query,crown,q1,0.1331
sliding_window,45,query,crown,q2,0.1067
sliding_window,45,query,crown,q3,0.1191
sliding_window,45,query,crown,q4,0.0566
sliding_window,50,staging,,,4.0516
sliding_window,50,base_insert,,,0.5312
sliding_window,50,base_delete,,,0.5857
sliding_window,50,query,recompute,q1,0.3697
sliding_window,50,query,recompute,q2,0.3187
sliding_window,50,query,recompute,q3,0.3167
sliding_window,50,query,recompute,q4,0.0507
sliding_window,50,query,logical_views,q1,0.4113
sliding_window,50,query,logical_views,q2,0.2743
sliding_window,50,query,logical_views,q3,0.3871
sliding_window,50,query,logical_views,q4,0.0585
sliding_window,50,maintain,ivm,,2.3153
sliding_window,50,query,ivm,q1,0.0859
sliding_window,50,query,ivm,q2,0.0647
sliding_window,50,query,ivm,q3,0.0851
sliding_window,50,query,ivm,q4,0.0625
sliding_window,50,maintain,crown,,1.6629
sliding_window,50,query,crown,q1,0.1373
sliding_window,50,query,crown,q2,0.1094
sliding_window,50,query,crown,q3,0.1269
sliding_window,50,query,crown,q4,0.057
sliding_window,55,staging,,,4.093
sliding_window,55,base_insert,,,0.5144
sliding_window,55,base_delete,,,0.5376
sliding_window,55,query,recompute,q1,0.3712
sliding_window,55,query,recompute,q2,0.3346
sliding_window,55,query,recompute,q3,0.332
sliding_window,55,query,recompute,q4,0.0617
sliding_window,55,query,logical_views,q1,0.4285
sliding_window,55,query,logical_views,q2,0.2726
sliding_window,55,query,logical_views,q3,0.3883
sliding_window,55,query,logical_views,q4,0.0617
sliding_window,55,maintain,ivm,,2.3739
sliding_window,55,query,ivm,q1,0.0972
sliding_window,55,query,ivm,q2,0.0683
sliding_window,55,query,ivm,q3,0.0795
sliding_window,55,query,ivm,q4,0.0631
sliding_window,55,maintain,crown,,1.6846
sliding_window,55,query,crown,q1,0.1529
sliding_window,55,query,crown,q2,0.1068
sliding_window,55,query,crown,q3,0.1259
