scenario,step,phase,method,qname,seconds
insertion_only,25,count_query,logical_views,q3,0.8336
insertion_only,25,query,logical_views,q4,0.0584
insertion_only,25,count_query,logical_views,q4,0.0568
insertion_only,25,maintain,ivm,,2.4851
insertion_only,25,query,ivm,q1,0.1886
insertion_only,25,count_query,ivm,q1,0.0987
insertion_only,25,query,ivm,q2,0.0724
insertion_only,25,count_query,ivm,q2,0.07
insertion_only,25,query,ivm,q3,0.1839
insertion_only,25,count_query,ivm,q3,0.1672
insertion_only,25,query,ivm,q4,0.0567
insertion_only,25,count_query,ivm,q4,0.0582
insertion_only,25,maintain,crown,,1.0175
insertion_only,25,query,crown,q1,0.3531
insertion_only,25,count_query,crown,q1,0.1882
insertion_only,25,query,crown,q2,0.1701
insertion_only,25,count_query,crown,q2,0.0888
insertion_only,25,query,crown,q3,0.3238
insertion_only,25,count_query,crown,q3,0.0743
insertion_only,25,query,crown,q4,0.0622
insertion_only,25,count_query,crown,q4,0.0563
insertion_only,30,staging,,,2.2086
insertion_only,30,base_insert,,,0.5198
insertion_only,30,query,recompute,q1,1.8131
insertion_only,30,count_query,recompute,q1,1.7203
insertion_only,30,query,recompute,q2,1.5562
insertion_only,30,count_query,recompute,q2,1.549
insertion_only,30,query,recompute,q3,1.7866
insertion_only,30,count_query,recompute,q3,1.7647
insertion_only,30,query,recompute,q4,0.0795
insertion_only,30,count_query,recompute,q4,0.0608
insertion_only,30,query,logical_views,q1,1.1116
insertion_only,30,count_query,logical_views,q1,0.9431
insertion_only,30,query,logical_views,q2,0.5536
insertion_only,30,count_query,logical_views,q2,0.5395
insertion_only,30,query,logical_views,q3,1.1219
insertion_only,30,count_query,logical_views,q3,1.1193
insertion_only,30,query,logical_views,q4,0.0706
insertion_only,30,count_query,logical_views,q4,0.0586
insertion_only,30,maintain,ivm,,2.9223
insertion_only,30,query,ivm,q1,0.2599
insertion_only,30,count_query,ivm,q1,0.1172
insertion_only,30,query,ivm,q2,0.0976
insertion_only,30,count_query,ivm,q2,0.0816
insertion_only,30,query,ivm,q3,0.335
insertion_only,30,count_query,ivm,q3,0.3224
insertion_only,30,query,ivm,q4,0.0595
insertion_only,30,count_query,ivm,q4,0.0594
insertion_only,30,maintain,crown,,1.0714
insertion_only,30,query,crown,q1,0.4954
insertion_only,30,count_query,crown,q1,0.2207
insertion_only,30,query,crown,q2,0.1965
insertion_only,30,count_query,crown,q2,0.1046
insertion_only,30,query,crown,q3,0.5301
insertion_only,30,count_query,crown,q3,0.0892
insertion_only,30,query,crown,q4,0.0665
insertion_only,30,count_query,crown,q4,0.0592
insertion_only,35,staging,,,2.21
insertion_only,35,base_insert,,,0.5214
insertion_only,35,query,recompute,q1,2.5461
insertion_only,35,count_query,recompute,q1,2.4321
insertion_only,35,query,recompute,q2,2.1704
insertion_only,35,count_query,recompute,q2,2.1635
insertion_only,35,query,recompute,q3,2.6093
insertion_only,35,count_query,recompute,q3,2.592
insertion_only,35,query,recompute,q4,0.0736
insertion_only,35,count_query,recompute,q4,0.0648
insertion_only,35,query,logical_views,q1,1.3259
insertion_only,35,count_query,logical_views,q1,1.1924
insertion_only,35,query,logical_views,q2,0.6944
insertion_only,35,count_query,logical_views,q2,0.6364
insertion_only,35,query,logical_views,q3,1.5236
insertion_only,35,count_query,logical_views,q3,1.4998
insertion_only,35,query,logical_views,q4,0.0689
insertion_only,35,count_query,logical_views,q4,0.0645
insertion_only,35,maintain,ivm,,3.3751
insertion_only,35,query,ivm,q1,0.3495
insertion_only,35,count_query,ivm,q1,0.1607
insertion_only,35,query,ivm,q2,0.0997
insertion_only,35,count_query,ivm,q2,0.0953
insertion_only,35,query,ivm,q3,0.5552
insertion_only,35,count_query,ivm,q3,0.5439
insertion_only,35,query,ivm,q4,0.0644
insertion_only,35,count_query,ivm,q4,0.0637
insertion_only,35,maintain,crown,,1.0977
insertion_only,35,query,crown,q1,0.6772
insertion_only,35,count_query,crown,q1,0.2458
insertion_only,35,query,crown,q2,0.2445
insertion_only,35,count_query,crown,q2,0.1074
insertion_only,35,query,crown,q3,0.7982
insertion_only,35,count_query,crown,q3,0.0974
insertion_only,35,query,crown,q4,0.0622
insertion_only,35,count_query,crown,q4,0.0655
insertion_only,40,staging,,,2.2239
insertion_only,40,base_insert,,,0.5244
insertion_only,40,query,recompute,q1,3.5114
insertion_only,40,count_query,recompute,q1,3.3353
insertion_only,40,query,recompute,q2,2.9407
insertion_only,40,count_query,recompute,q2,2.9258
insertion_only,40,query,recompute,q3,3.7345
insertion_only,40,count_query,recompute,q3,3.7101
insertion_only,40,query,recompute,q4,0.0771
insertion_only,40,count_query,recompute,q4,0.065
insertion_only,40,query,logical_views,q1,1.6518
insertion_only,40,count_query,logical_views,q1,1.3509
insertion_only,40,query,logical_views,q2,0.7507
insertion_only,40,count_query,logical_views,q2,0.7361
insertion_only,40,query,logical_views,q3,2.0835
insertion_only,40,count_query,logical_views,q3,2.0673
insertion_only,40,query,logical_views,q4,0.0818
insertion_only,40,count_query,logical_views,q4,0.0721
insertion_only,40,maintain,ivm,,3.9604
insertion_only,40,query,ivm,q1,0.5197
insertion_only,40,count_query,ivm,q1,0.2074
insertion_only,40,query,ivm,q2,0.1408
insertion_only,40,count_query,ivm,q2,0.1074
insertion_only,40,query,ivm,q3,0.9565
insertion_only,40,count_query,ivm,q3,0.9348
insertion_only,40,query,ivm,q4,0.0718
insertion_only,40,count_query,ivm,q4,0.0618
insertion_only,40,maintain,crown,,1.1231
insertion_only,40,query,crown,q1,0.7949
insertion_only,40,count_query,crown,q1,0.2704
insertion_only,40,query,crown,q2,0.2919
insertion_only,40,count_query,crown,q2,0.1185
insertion_only,40,query,crown,q3,1.2921
insertion_only,40,count_query,crown,q3,0.103
insertion_only,40,query,crown,q4,0.0744
insertion_only,40,count_query,crown,q4,0.0717
insertion_only,45,staging,,,2.226
insertion_only,45,base_insert,,,0.5292
insertion_only,45,query,recompute,q1,4.7155
insertion_only,45,count_query,recompute,q1,4.4483
insertion_only,45,query,recompute,q2,3.8813
insertion_only,45,count_query,recompute,q2,3.8788
insertion_only,45,query,recompute,q3,5.316
insertion_only,45,count_query,recompute,q3,5.2927
insertion_only,45,query,recompute,q4,0.0867
insertion_only,45,count_query,recompute,q4,0.0796
insertion_only,45,query,logical_views,q1,2.0022
insertion_only,45,count_query,logical_views,q1,1.6187
insertion_only,45,query,logical_views,q2,0.8619
insertion_only,45,count_query,logical_views,q2,0.8214
insertion_only,45,query,logical_views,q3,2.9402
insertion_only,45,count_query,logical_views,q3,2.9409
insertion_only,45,query,logical_views,q4,0.0866
insertion_only,45,count_query,logical_views,q4,0.0721
insertion_only,45,maintain,ivm,,4.516
insertion_only,45,query,ivm,q1,0.6687
insertion_only,45,count_query,ivm,q1,0.2682
insertion_only,45,query,ivm,q2,0.1719
insertion_only,45,count_query,ivm,q2,0.1285
insertion_only,45,query,ivm,q3,1.663
insertion_only,45,count_query,ivm,q3,1.6289
insertion_only,45,query,ivm,q4,0.0868
insertion_only,45,count_query,ivm,q4,0.0868
insertion_only,45,maintain,crown,,1.1744
insertion_only,45,query,crown,q1,1.1473
insertion_only,45,count_query,crown,q1,0.2992
insertion_only,45,query,crown,q2,0.3736
insertion_only,45,count_query,crown,q2,0.1433
insertion_only,45,query,crown,q3,2.0993
insertion_only,45,count_query,crown,q3,0.1288
insertion_only,45,query,crown,q4,0.0839
insertion_only,45,count_query,crown,q4,0.0796
insertion_only,50,staging,,,2.2269
insertion_only,50,base_insert,,,0.5309
insertion_only,50,query,recompute,q1,6.1997
insertion_only,50,count_query,recompute,q1,5.8435
insertion_only,50,query,recompute,q2,5.0977
insertion_only,50,count_query,recompute,q2,5.0796
insertion_only,50,query,recompute,q3,7.482
insertion_only,50,count_query,recompute,q3,7.4618
insertion_only,50,query,recompute,q4,0.1069
insertion_only,50,count_query,recompute,q4,0.0902
insertion_only,50,query,logical_views,q1,2.4142
insertion_only,50,count_query,logical_views,q1,1.8888
insertion_only,50,query,logical_views,q2,0.9822
insertion_only,50,count_query,logical_views,q2,0.9267
insertion_only,50,query,logical_views,q3,4.1416
insertion_only,50,count_query,logical_views,q3,4.1112
insertion_only,50,query,logical_views,q4,0.1037
insertion_only,50,count_query,logical_views,q4,0.0911
insertion_only,50,maintain,ivm,,5.2422
insertion_only,50,query,ivm,q1,0.7759
insertion_only,50,count_query,ivm,q1,0.3419
insertion_only,50,query,ivm,q2,0.2238
insertion_only,50,count_query,ivm,q2,0.1669
insertion_only,50,query,ivm,q3,2.6469
insertion_only,50,count_query,ivm,q3,2.6113
insertion_only,50,query,ivm,q4,0.1014
insertion_only,50,count_query,ivm,q4,0.0956
insertion_only,50,maintain,crown,,1.1743
insertion_only,50,query,crown,q1,1.4693
insertion_only,50,count_query,crown,q1,0.3351
insertion_only,50,query,crown,q2,0.4309
insertion_only,50,count_query,crown,q2,0.1678
insertion_only,50,query,crown,q3,3.2057
insertion_only,50,count_query,crown,q3,0.1526
insertion_only,50,query,crown,q4,0.1049
insertion_only,50,count_query,crown,q4,0.0941
insertion_only,55,staging,,,2.2316
insertion_only,55,base_insert,,,0.5202
insertion_only,55,query,recompute,q1,7.9916
insertion_only,55,count_query,recompute,q1,7.5031
insertion_only,55,query,recompute,q2,6.4626
insertion_only,55,count_query,recompute,q2,6.4901
insertion_only,55,query,recompute,q3,10.2507
insertion_only,55,count_query,recompute,q3,10.1916
insertion_only,55,query,recompute,q4,0.1249
insertion_only,55,count_query,recompute,q4,0.1057
insertion_only,55,query,logical_views,q1,2.9257
insertion_only,55,count_query,logical_views,q1,2.242
insertion_only,55,query,logical_views,q2,1.1234
insertion_only,55,count_query,logical_views,q2,1.0734
insertion_only,55,query,logical_views,q3,5.9489
insertion_only,55,count_query,logical_views,q3,5.8664
insertion_only,55,query,logical_views,q4,0.1232
insertion_only,55,count_query,logical_views,q4,0.1067
insertion_only,55,maintain,ivm,,5.9761
insertion_only,55,query,ivm,q1,1.4343
insertion_only,55,count_query,ivm,q1,0.4472
insertion_only,55,query,ivm,q2,0.2892
insertion_only,55,count_query,ivm,q2,0.2068
insertion_only,55,query,ivm,q3,4.1864
insertion_only,55,count_query,ivm,q3,4.1564
insertion_only,55,query,ivm,q4,0.1177
insertion_only,55,count_query,ivm,q4,0.1084
insertion_only,55,maintain,crown,,1.1967
insertion_only,55,query,crown,q1,1.976
insertion_only,55,count_query,crown,q1,0.3592
insertion_only,55,query,crown,q2,0.5326
insertion_only,55,count_query,crown,q2,0.1919
insertion_only,55,query,crown,q3,4.9714
insertion_only,55,count_query,crown,q3,0.18
insertion_only,55,query,crown,q4,0.1089
insertion_only,55,count_query,crown,q4,0.0989
insertion_only,60,staging,,,2.1783
insertion_only,60,base_insert,,,0.5205
insertion_only,60,query,recompute,q1,10.0539
insertion_only,60,count_query,recompute,q1,9.5238
insertion_only,60,query,recompute,q2,8.1742
insertion_only,60,count_query,recompute,q2,8.1624
insertion_only,60,query,recompute,q3,14.4267
insertion_only,60,count_query,recompute,q3,14.4233
insertion_only,60,query,recompute,q4,0.1309
insertion_only,60,count_query,recompute,q4,0.123
insertion_only,60,query,logical_views,q1,3.5066
insertion_only,60,count_query,logical_views,q1,2.6487
insertion_only,60,query,logical_views,q2,1.2871
insertion_only,60,count_query,logical_views,q2,1.1875
insertion_only,60,query,logical_views,q3,8.7879
insertion_only,60,count_query,logical_views,q3,8.7547
insertion_only,60,query,logical_views,q4,0.1417
insertion_only,60,count_query,logical_views,q4,0.1243
insertion_only,60,maintain,ivm,,6.9203
insertion_only,60,query,ivm,q1,1.3649
insertion_only,60,count_query,ivm,q1,0.4029
insertion_only,60,query,ivm,q2,0.3853
insertion_only,60,count_query,ivm,q2,0.2693
insertion_only,60,query,ivm,q3,6.8121
insertion_only,60,count_query,ivm,q3,6.7725
insertion_only,60,query,ivm,q4,0.1449
insertion_only,60,count_query,ivm,q4,0.1275
insertion_only,60,maintain,crown,,1.2517
insertion_only,60,query,crown,q1,2.5103
insertion_only,60,count_query,crown,q1,0.4003
insertion_only,60,query,crown,q2,0.6492
insertion_only,60,count_query,crown,q2,0.247
insertion_only,60,query,crown,q3,7.788
insertion_only,60,count_query,crown,q3,0.2117
insertion_only,60,query,crown,q4,0.1358
insertion_only,60,count_query,crown,q4,0.1168
insertion_only,65,staging,,,2.3066
insertion_only,65,base_insert,,,0.5903
insertion_only,65,query,recompute,q1,12.8017
insertion_only,65,count_query,recompute,q1,12.3029
insertion_only,65,query,recompute,q2,10.3647
insertion_only,65,count_query,recompute,q2,10.2441
insertion_only,65,query,recompute,q3,19.2947
insertion_only,65,count_query,recompute,q3,19.2212
insertion_only,65,query,recompute,q4,0.1449
insertion_only,65,count_query,recompute,q4,0.1381
insertion_only,65,query,logical_views,q1,3.8889
insertion_only,65,count_query,logical_views,q1,2.8835
insertion_only,65,query,logical_views,q2,1.4545
insertion_only,65,count_query,logical_views,q2,1.3198
insertion_only,65,query,logical_views,q3,12.3979
insertion_only,65,count_query,logical_views,q3,12.0968
insertion_only,65,query,logical_views,q4,0.1467
insertion_only,65,count_query,logical_views,q4,0.1352
insertion_only,65,maintain,ivm,,5.177
insertion_only,65,query,ivm,q1,1.4335
insertion_only,65,count_query,ivm,q1,0.7059
insertion_only,65,query,ivm,q2,0.4564
insertion_only,65,count_query,ivm,q2,0.3054
insertion_only,65,query,ivm,q3,9.4197
insertion_only,65,count_query,ivm,q3,9.2945
insertion_only,65,query,ivm,q4,0.1514
insertion_only,65,count_query,ivm,q4,0.1398
insertion_only,65,maintain,crown,,1.2099
insertion_only,65,query,crown,q1,2.7136
insertion_only,65,count_query,crown,q1,0.4154
insertion_only,65,query,crown,q2,0.6517
insertion_only,65,count_query,crown,q2,0.4854
insertion_only,65,query,crown,q3,10.842
insertion_only,65,count_query,crown,q3,0.253
insertion_only,65,query,crown,q4,0.1449
insertion_only,65,count_query,crown,q4,0.1448
insertion_only,70,staging,,,2.2072
insertion_only,70,base_insert,,,0.5292
insertion_only,70,query,recompute,q1,15.3096
insertion_only,70,count_query,recompute,q1,14.2851
insertion_only,70,query,recompute,q2,12.3755
insertion_only,70,count_query,recompute,q2,12.4415
insertion_only,70,query,recompute,q3,25.3707
insertion_only,70,count_query,recompute,q3,25.2367
insertion_only,70,query,recompute,q4,0.1695
insertion_only,70,count_query,recompute,q4,0.1595
insertion_only,70,query,logical_views,q1,4.5094
insertion_only,70,count_query,logical_views,q1,3.3027
insertion_only,70,query,logical_views,q2,1.6533
insertion_only,70,count_query,logical_views,q2,1.445
insertion_only,70,query,logical_views,q3,16.6599
insertion_only,70,count_query,logical_views,q3,16.6255
insertion_only,70,query,logical_views,q4,0.1698
insertion_only,70,count_query,logical_views,q4,0.1621
insertion_only,70,maintain,ivm,,8.526
insertion_only,70,query,ivm,q1,1.7792
insertion_only,70,count_query,ivm,q1,0.5768
insertion_only,70,query,ivm,q2,0.5936
insertion_only,70,count_query,ivm,q2,0.41
insertion_only,70,query,ivm,q3,13.3806
insertion_only,70,count_query,ivm,q3,13.469
insertion_only,70,query,ivm,q4,0.1935
insertion_only,70,count_query,ivm,q4,0.1719
insertion_only,70,maintain,crown,,1.2128
insertion_only,70,query,crown,q1,3.4072
insertion_only,70,count_query,crown,q1,0.4785
insertion_only,70,query,crown,q2,0.7931
insertion_only,70,count_query,crown,q2,0.5613
insertion_only,70,query,crown,q3,15.2475
insertion_only,70,count_query,crown,q3,0.2971
insertion_only,70,query,crown,q4,0.1674
insertion_only,70,count_query,crown,q4,0.1634
insertion_only,75,staging,,,2.2108
insertion_only,75,base_insert,,,0.5238
insertion_only,75,query,recompute,q1,18.5896
insertion_only,75,count_query,recompute,q1,17.2791
insertion_only,75,query,recompute,q2,14.8692
insertion_only,75,count_query,recompute,q2,14.8816
insertion_only,75,query,recompute,q3,32.7577
insertion_only,75,count_query,recompute,q3,32.6395
insertion_only,75,query,recompute,q4,0.2002
insertion_only,75,count_query,recompute,q4,0.1852
insertion_only,75,query,logical_views,q1,5.2112
insertion_only,75,count_query,logical_views,q1,3.8135
insertion_only,75,query,logical_views,q2,1.858
insertion_only,75,count_query,logical_views,q2,1.5973
insertion_only,75,query,logical_views,q3,22.2325
insertion_only,75,count_query,logical_views,q3,22.2877
insertion_only,75,query,logical_views,q4,0.2027
insertion_only,75,count_query,logical_views,q4,0.1919
insertion_only,75,maintain,ivm,,9.8827
insertion_only,75,query,ivm,q1,2.141
insertion_only,75,count_query,ivm,q1,0.664
insertion_only,75,query,ivm,q2,0.7149
insertion_only,75,count_query,ivm,q2,0.4631
insertion_only,75,query,ivm,q3,18.4947
insertion_only,75,count_query,ivm,q3,18.7918
insertion_only,75,query,ivm,q4,0.209
insertion_only,75,count_query,ivm,q4,0.2007
insertion_only,75,maintain,crown,,1.2939
insertion_only,75,query,crown,q1,3.9283
insertion_only,75,count_query,crown,q1,0.5084
insertion_only,75,query,crown,q2,0.9967
insertion_only,75,count_query,crown,q2,0.5912
insertion_only,75,query,crown,q3,21.2647
insertion_only,75,count_query,crown,q3,0.3705
insertion_only,75,query,crown,q4,0.1909
insertion_only,75,count_query,crown,q4,0.1906
insertion_only,80,staging,,,2.2326
insertion_only,80,base_insert,,,0.5188
insertion_only,80,query,recompute,q1,22.7729
insertion_only,80,count_query,recompute,q1,21.1108
insertion_only,80,query,recompute,q2,17.9579
insertion_only,80,count_query,recompute,q2,17.8899
insertion_only,80,query,recompute,q3,42.717
insertion_only,80,count_query,recompute,q3,42.5986
insertion_only,80,query,recompute,q4,0.2387
insertion_only,80,count_query,recompute,q4,0.23
insertion_only,80,query,logical_views,q1,6.1361
insertion_only,80,count_query,logical_views,q1,4.3433
insertion_only,80,query,logical_views,q2,2.126
insertion_only,80,count_query,logical_views,q2,1.781
insertion_only,80,query,logical_views,q3,29.2913
insertion_only,80,count_query,logical_views,q3,29.167
insertion_only,80,query,logical_views,q4,0.2416
insertion_only,80,count_query,logical_views,q4,0.2289
insertion_only,80,maintain,ivm,,10.7373
insertion_only,80,query,ivm,q1,2.7128
insertion_only,80,count_query,ivm,q1,0.8131
insertion_only,80,query,ivm,q2,0.8921
insertion_only,80,count_query,ivm,q2,0.548
insertion_only,80,query,ivm,q3,25.5554
insertion_only,80,count_query,ivm,q3,25.2998
insertion_only,80,query,ivm,q4,0.2449
insertion_only,80,count_query,ivm,q4,0.2289
insertion_only,80,maintain,crown,,1.2551
insertion_only,80,query,crown,q1,3.9978
insertion_only,80,count_query,crown,q1,0.513
insertion_only,80,query,crown,q2,1.1379
insertion_only,80,count_query,crown,q2,0.4725
insertion_only,80,query,crown,q3,27.1784
insertion_only,80,count_query,crown,q3,0.4238
insertion_only,80,query,crown,q4,0.2306
insertion_only,80,count_query,crown,q4,0.2216
insertion_only,85,staging,,,2.2217
insertion_only,85,base_insert,,,0.5177
insertion_only,85,query,recompute,q1,26.9592
insertion_only,85,count_query,recompute,q1,24.9238
insertion_only,85,query,recompute,q2,21.2935
insertion_only,85,count_query,recompute,q2,21.2754
insertion_only,85,query,recompute,q3,53.4758
insertion_only,85,count_query,recompute,q3,53.5491
insertion_only,85,query,recompute,q4,0.2801
insertion_only,85,count_query,recompute,q4,0.2774
insertion_only,85,query,logical_views,q1,6.5663
insertion_only,85,count_query,logical_views,q1,5.1639
insertion_only,85,query,logical_views,q2,2.529
insertion_only,85,count_query,logical_views,q2,2.005
insertion_only,85,query,logical_views,q3,38.221
insertion_only,85,count_query,logical_views,q3,37.5245
insertion_only,85,query,logical_views,q4,0.2918
insertion_only,85,count_query,logical_views,q4,0.2821
insertion_only,85,maintain,ivm,,9.2314
insertion_only,85,query,ivm,q1,3.0519
insertion_only,85,count_query,ivm,q1,0.8802
insertion_only,85,query,ivm,q2,1.0281
insertion_only,85,count_query,ivm,q2,0.679
insertion_only,85,query,ivm,q3,33.028
insertion_only,85,count_query,ivm,q3,33.0235
insertion_only,85,query,ivm,q4,0.2899
insertion_only,85,count_query,ivm,q4,0.2757
insertion_only,85,maintain,crown,,1.3119
insertion_only,85,query,crown,q1,4.5509
insertion_only,85,count_query,crown,q1,0.5438
insertion_only,85,query,crown,q2,1.3393
insertion_only,85,count_query,crown,q2,0.5647
